Mx,AucScores
1000,0.969281882
900,0.959453379
800,0.942595027
750,0.930697345
700,0.915821962
650,0.896898349
600,0.871122818
550,0.837717847
500,0.793837046
450,0.731725574
400,0.649563928
350,0.539050336
320,0.540686294
300,0.386161684
290,0.511507328
280,0.539339553
270,0.702637676
260,0.791522236
